frame;kp_00;kp_01;kp_02;kp_03;kp_04;kp_05;kp_06;kp_07;kp_08;kp_09;kp_10;kp_11;kp_12;kp_13;kp_14;kp_15;kp_16;kp_17;kp_18;kp_19;kp_20;kp_21;kp_22;kp_23
12;1.1249347882280911;-0.3392003699714505;-0.9852950003667507;-2.1538167348209756;-2.298376901539505;-0.5965556303206019;-0.2193729416415472;0.21040100001466566;1.7682698337418252;-0.6281231539130545;-1.9976259026120093;-1.3051370258755277;-1.1015077132415378;-0.0006344160294431966;-0.1495784276778314;-0.3383699480222489;2.632842251410763;0.08634624770088828;-1.650309134519669;-1.4361552912572875;-1.9990714205402267;0.3162489840989458;-0.02644006960293871;-1.1194755548412472
13;1.2867771031533524;0.414237054728585;-0.6109063744326015;-1.6970113001461475;-2.399869007799395;-1.339072600225392;-0.34395076693730653;-0.11876746342682447;2.3613426046718904;0.3736273429688177;-1.4987927518884065;-1.6032769978462849;-1.2274173456778814;-0.22393064155257147;-0.26416298203958105;0.038136105845457166;3.4022103270875443;1.0829435226472166;-1.1179293947320055;-0.9999519832897525;-2.4351025072855346;-0.07656842620194321;0.24457792521131272;-0.628551514739349
14;1.2718804611115504;1.1291080799705735;-0.22821174984485024;-1.0776150055364686;-2.2241548153541078;-2.013264169775163;-0.5161655139302914;-0.44983132963647954;2.625101047566498;1.4022086728397976;-0.7601278948202634;-1.7393577016106205;-1.2250633114314604;-0.6026797630470205;-0.320999654927507;0.23124255079317285;3.6262932094661524;2.0333534626431606;-0.25615163276979136;-0.6833907677459159;-2.3356846299070537;-0.7055028437656888;0.3306919432053355;-0.19451170620902425
15;1.1811807022802374;1.657592119592673;0.21553283597769465;-0.40911615640522975;-1.8204808603858849;-2.4325614693267474;-0.8035077007480855;-0.7358385511335285;2.572676315567191;2.2810584224908843;0.11636718023358321;-1.5785235755820894;-1.1624535548086516;-1.0215364969930034;-0.32999566523765844;0.19447440845382552;3.282406583567133;2.8347397584577276;0.794298425669776;-0.4439008214978584;-1.7382379013590075;-1.4083979291296367;0.2117069953809948;0.1412839837154624
16;1.1146413302873788;1.9043159358928996;0.7439563360203615;0.2009777802910877;-1.249393113849971;-2.4758557111119837;-1.2166934102540792;-0.9440441001756122;2.255046412508697;2.846000522211533;1.0269929010127432;-1.0661391362064359;-1.0884005720551453;-1.333116259037937;-0.35558286438685677;-0.02350655157585545;2.4970541188141184;3.3621442604681033;1.8314157092212495;-0.14477282067246408;-0.8464703558376279;-1.954945670323302;-0.09458579615331693;0.3456090354634763
17;1.1303435121749765;1.8617943858322792;1.316620604229903;0.6878324563654985;-0.5744166709769243;-2.127207703670724;-1.6812500458808504;-1.0716785650169844;1.7390899861776077;2.9950578239397005;1.871312206127738;-0.25628698445651904;-0.9904461639694748;-1.4243468469619283;-0.46781901286727434;-0.3096474933657711;1.4924507762120918;3.488953065980672;2.6643238492895702;0.3494930593987489;0.0667257104542304;-2.1207866540534748;-0.530188861741956;0.39137908293747903
18;1.2217688411349432;1.608658289982837;1.8291246249780495;1.046664066984469;0.13573335216229726;-1.4719243049674384;-2.049897572650352;-1.1480843815488617;1.0971762836182875;2.7200516094311276;2.546720075104536;0.7066057273465436;-0.7946766245253939;-1.2634025863387182;-0.6861922941226596;-0.5457047966062232;0.499781853211612;3.134469229314992;3.165974549797343;1.0785979995771688;0.7814488258961774;-1.7762203557476173;-0.9977718241383454;0.26748619960822506
19;1.3207009816319;1.272216162300353;2.1509804321548334;1.3198337682041095;0.8048815516715562;-0.6553634223771485;-2.1552851215852047;-1.2167263550817122;0.40732973574399656;2.105178102744142;2.9485703864438904;1.6399192856000138;-0.4093522143777963;-0.9028885382275205;-0.9504647561632464;-0.6641448072216263;-0.31906537894828113;2.315062565737016;3.286751194751941;1.9432403992759073;1.2178923949384215;-0.9496602021013529;-1.3687397582445475;-0.0063965211586275855
20;1.3239418682124293;0.9730488965270037;2.1835719061784995;1.5589080912625426;1.3568339665324087;0.17245438806557678;-1.8811771432746554;-1.3027353471832772;-0.2458920416128702;1.2939370702141284;2.987346358759308;2.3806062528637693;0.21157295939681386;-0.4404563823956868;-1.1376119101653919;-0.6711467402205638;-0.9066971811117811;1.1668956810524915;3.035243961081508;2.734520199622625;1.4466925631756493;0.16831348173788893;-1.5043800811624215;-0.37080241813502973
21;1.1340455146940205;0.7764711856544294;1.9089581905435271;1.781839507296253;1.733526159931552;0.8999934082018435;-1.218822454650666;-1.3831131156370817;-0.7799974034198678;0.44095905845985783;2.620493350354094;2.8222928567917736;1.02101442444482;0.03774833747969712;-1.117500096676779;-0.6257643220035565;-1.2925461906249642;-0.08033670927244935;2.450057399792671;3.218439225726576;1.6208849176623519;1.2893565383366743;-1.2921996849573052;-0.7310216363291371
22;0.699796723896744;0.6711603077495806;1.4039459484107586;1.9499461006297867;1.914449505550527;1.4692320133192833;-0.28074696493589957;-1.3795821947534084;-1.1344239533509737;-0.32920722742731423;1.8828010614178194;2.9213872739452786;1.8749739093713635;0.49658829169390484;-0.8176353153531329;-0.5891754642013709;-1.5404820718498375;-1.1736584140887736;1.5861229114704762;3.231135431774392;1.868402801034415;2.1360966860027277;-0.6902807068716995;-0.9758391715554363
23;0.042328569873549916;0.5821293475982916;0.8109772888340441;1.9799297011414998;1.9235577290332795;1.8639821940102945;0.7357190440887373;-1.1847591879189607;-1.2923300666549433;-0.9410294351023263;0.8951571222636261;2.680989789214224;2.5763374187017036;0.9516453598452262;-0.2619354077281861;-0.5749934144427842;-1.6953703260346382;-1.9211400515564026;0.5226937115419391;2.7389197815791646;2.203701648752514;2.547037573071525;0.23754802577139894;-1.0045259930830237
24;-0.7425187923682958;0.4102265083380477;0.27904964051374004;1.7871837388884673;1.8153592112156658;2.0865677131581957;1.6185924781491154;-0.7145811196796723;-1.2893604311901168;-1.363483519564563;-0.15952145758250658;2.1318947637640786;2.9450293593773758;1.4311207436013176;0.43700692063397795;-0.5310233479061202;-1.757828410912658;-2.250981135978867;-0.6199193757509291;1.8395666480507025;2.5056743238797576;2.52844158154754;1.3164821783262532;-0.7536061341116986
25;-1.507070079329702;0.0802173076145585;-0.09715169213298926;1.3384002605832226;1.6444961064870174;2.140636709833562;2.212769502733687;0.03675312312637907;-1.199193704183153;-1.5934726614310326;-1.0872779741684764;1.3263202515377257;2.8806674576857394;1.925147721242947;1.1268201119585137;-0.3647797672450318;-1.6963440316983953;-2.218086486040461;-1.6777501498797653;0.7133265361859161;2.573106233943286;2.2283605159615365;2.2982201095089847;-0.21654891193051568
26;-2.0926684790546535;-0.42211265084940786;-0.311054903222771;0.6844679754378349;1.4349134177200231;2.0294471950474113;2.4615928996037337;0.9685709702002265;-1.0988230190985533;-1.6420452605640303;-1.740095934114915;0.34597103575293386;2.3900286552156333;2.3558501852871867;1.6777894294779012;0.00030008134631014094;-1.4830535487227037;-1.9578679543493207;-2.4704073993428652;-0.4445691444917103;2.2280495681027004;1.8463632573078863;2.9355910063319706;0.5472220234775468
27;-2.3747636243708565;-1.037132827908513;-0.43572636828530253;-0.0465314621092477;1.1676286729382779;1.7659581319095436;2.403699594224715;1.8912696060705814;-1.03006179172545;-1.531569408403419;-2.0540418733135253;-0.6881642124798273;1.5718722247656292;2.589827094387365;2.0252249255118686;0.5692569701704038;-1.1272154004340909;-1.6137164004478495;-2.8539432158648843;-1.4752859618912149;1.4133680930278738;1.5252361567292023;3.068377845468258;1.4155446867383055
28;-2.2968416052569034;-1.64578234045966;-0.5785714438453584;-0.6959212066914006;0.7970956842039336;1.3823701169215468;2.133190233667489;2.5868647786759777;-0.9786604945071959;-1.3006308574493581;-2.053351214334668;-1.6213750278240837;0.5735802307033573;2.490271805651588;2.1714807295469845;1.2525845900414316;-0.6847815087161943;-1.2761475906780646;-2.775490490416521;-2.273569710536559;0.2353800844852182;1.2804339535498361;2.6834190640217694;2.22025641302517
29;-1.8820392133684634;-2.1044322186236264;-0.8218274160628799;-1.1389898431205001;0.28959984021658775;0.9278854979932397;1.7477941691816672;2.887595053835057;-0.884456470479118;-1.0057583466220728;-1.8226435268546013;-2.2947699461333273;-0.4547391334736553;1.9829019439420015;2.15176814007227;1.8903394869959251;-0.23917166381274993;-0.9621311773422965;-2.299464660271223;-2.776470267915387;-1.0677624546394946;1.0036155386021284;1.9187719941095471;2.778371908937981
30;-1.220008201304923;-2.2875629239382276;-1.17694911329667;-1.3354006034574784;-0.3373837443175002;0.4531300490342358;1.311845109253876;2.7371123371677926;-0.6788986173234686;-0.7107221350735738;-1.4645004806396023;-2.5913163104415444;-1.3877401903583604;1.1014195721944788;1.9889273622701906;2.312328617609531;0.1338133371339928;-0.638841803489101;-1.5871816557726042;-2.9452407140484183;-2.2134979025142303;0.5378875681706866;1.0054245705660252;2.935440463065135
31;-0.43623148208137436;-2.1247257629542475;-1.5729580188901118;-1.339674215458748;-0.9992126219480677;-0.009130038570669255;0.8487233702474013;2.206166335336381;-0.32994739320986444;-0.4640652216719052;-1.063993159525814;-2.477622777911537;-2.1289048373959614;-0.01119589943256584;1.6677269866704458;2.403942819589641;0.3958306254632621;-0.27144566872860665;-0.8358568974721425;-2.7611372174164512;-2.9739714685391694;-0.2153854045625273;0.17021599339643106;2.612278078497364
32;0.34276952509832026;-1.6213996860831419;-1.8822132969473402;-1.2660447267444754;-1.564792418361137;-0.45271770433753894;0.3590840670486818;1.4565485044291488;0.1311322666839782;-0.2766804600400036;-0.6738722853595552;-2.019139842993019;-2.6023133619182803;-1.1461516311243432;1.1462028137594742;2.1448686830690584;0.5548144216586631;0.13655586305868436;-0.20514116640414848;-2.240470213085055;-3.241700437340881;-1.2151925151213427;-0.45534314534958553;1.8394310761533976
33;1.0149927189029846;-0.8587843467540298;-1.9704724191490184;-1.2252674892490234;-1.9072901940700917;-0.887663002331431;-0.15238781513499056;0.6720170763946165;0.6171565680063643;-0.1152806455122203;-0.3199171971704291;-1.3582929916704525;-2.7493637562549154;-2.0953513718773116;0.3980520890936896;1.6035971799765385;0.6510310132049802;0.5341314308153724;0.23354632898958497;-1.4558304508909194;-3.038543116405445;-2.2689165877200477;-0.8760944647796104;0.7620087418380589
34;1.5122481621180748;0.02639977123353989;-1.749151900377717;-1.2652005990070267;-1.9602355585502806;-1.3149695601360547;-0.6605399154445064;-0.010143516743047837;1.0232631411921458;0.07944204348045286;-0.014655761388536637;-0.6637293898354801;-2.5405883267973435;-2.7099431099698554;-0.5398271811522558;0.8950885157441868;0.731650240600864;0.8476262728939088;0.5019892616601336;-0.5417785981494028;-2.475636980697069;-3.0979930371148416;-1.2034071441824805;-0.3949398746776225
35;1.7953378014699695;0.875708407968253;-1.2093686495490334;-1.3448445856011515;-1.749147424313761;-1.702409160082357;-1.122537096105269;-0.5359591479834865;1.2745735585076419;0.35585985784008173;0.23400505796427531;-0.0735433101927644;-1.9979658541054783;-2.9277010546251407;-1.5452146918021425;0.12810611489319806;0.8291636755260584;1.0220150320079422;0.6763298288818478;0.32949539385254334;-1.6943542664263347;-3.4497844078202275;-1.569607155941863;-1.394371409061851
36;1.8443513285170108;1.5464328024554839;-0.42721228348551665;-1.3544103965427767;-1.3800723424563934;-1.9794751502157766;-1.4946790691838545;-0.927242846341793;1.3560051721436974;0.7148131337905884;0.42480813504073345;0.34237631334119534;-1.2111490783413557;-2.765047379928577;-2.4311758178013667;-0.6280687427073548;0.9527948274482944;1.0521745066718726;0.829239181298947;0.9984007351122811;-0.8210953710701884;-3.201620394868334;-2.0314053919758623;-2.064836663694602
37;1.654364148381034;1.9420036439482733;0.45800630092115135;-1.1710522992736039;-0.9887252211375445;-2.0598827430935565;-1.7491524548961581;-1.2402920982159706;1.3073242538103897;1.0953275812563938;0.5703815709772875;0.5868492833420198;-0.3303284394221018;-2.287888776314258;-3.0033334449759437;-1.3418067838150258;1.0913325654808508;0.9855034031467028;0.986103844382674;1.371836534119112;0.047008614941907445;-2.4084816337367494;-2.5143885050487946;-2.3547951791964277
38;1.2412906712996559;2.0271596887348924;1.2817532538583538;-0.7229521121424813;-0.6753174261702815;-1.883286702080377;-1.8782751211161177;-1.517134290791276;1.1873139311572782;1.3938892350035965;0.6983705179833923;0.7103863267277133;0.4698237242463417;-1.5827363307135294;-3.127663384991132;-1.9888786375912644;1.2188196989278894;0.8952963024991181;1.117545960493682;1.4528623038173232;0.831094392825962;-1.2754788030504742;-2.830712678776509;-2.337092587603493
39;0.6538198356891101;1.8251204780070678;1.894831606623133;-0.03161340880362034;-0.4587462632109161;-1.4541860320431352;-1.8842126605923408;-1.7559605849882227;1.029805615714386;1.5097156883176657;0.8389474338799694;0.7741470080001773;1.0434865666872706;-0.7428719331036681;-2.7770787516857203;-2.517962180255729;1.29608308268984;0.8412613617850471;1.1680246560137122;1.329307447680983;1.455049486635029;-0.073512340645383;-2.764551754704253;-2.15851727428571
40;-0.019312720370301906;1.4005149446064695;2.1953673221391155;0.7860219327609814;-0.27449623092368713;-0.8542907495282585;-1.7637627221544931;-1.9134417082670272;0.8197383687514169;1.3925744625144383;1.0021741080214814;0.8210049030178241;1.3206602239764151;0.1305324407835083;-2.036536513386231;-2.8384564511585775;1.269261229206125;0.8395407711377619;1.0993902452263418;1.1261638555018534;1.8454265243833212;0.958389750333604;-2.184006988513726;-1.9565623372033907
41;-0.6574890302464877;0.8367126013693486;2.1462375397514997;1.5545975511198726;-0.018032302972575992;-0.2172255005638913;-1.5023457755307408;-1.9324503651244616;0.5056533949645813;1.0667394212694103;1.1590369381662344;0.8660129502146445;1.3250592017176532;0.9249708586165009;-1.0677853162844777;-2.8432714215522243;1.0740560734941242;0.8571023434717864;0.9210750105129921;0.9462226339219557;1.9519991142179856;1.6795869960431042;-1.1230712825705542;-1.7842630386820661
42;-1.1351948808451178;0.2170959316812084;1.776826680288929;2.0984719144369404;0.38838792664474475;0.3249568193788711;-1.0853329750707592;-1.7755910113780144;0.04272971255174583;0.6172941048834261;1.2416975580947376;0.9039252565780245;1.1540591064054924;1.5253671583944919;-0.053863019283265784;-2.4575367833686403;0.6542647655296556;0.83031043138919;0.6885268786045031;0.8293482159658829;1.7762553380453763;2.060199072423504;0.20888051742017255;-1.582902923712737
43;-1.360110729917192;-0.38391509284340924;1.1712127633968965;2.296137711009969;0.939989303515824;0.6969922244316495;-0.5219839790411925;-1.4447053919161863;-0.5591296223810257;0.14639345394371928;1.1690290905567229;0.9219994750265728;0.9308172334562801;1.8398764434026185;0.8500894647909206;-1.6874247334940562;-0.006331012710343378;0.6947328008629925;0.47174228761280457;0.7495524846342315;1.3862315309006952;2.14667186751756;1.4968010716910485;-1.2199054833831957
44;-1.3060968451397426;-0.9007778312777577;0.44669623346085485;2.111305197710532;1.5338535054767242;0.907788750885389;0.1338230871279253;-0.977897806667329;-1.2125275326375535;-0.27525174945201325;0.8878735798018051;0.906561837203277;0.7520540875754803;1.8330086705809048;1.5414502647975403;-0.6412304252391363;-0.8526549201516009;0.41013788318970285;0.313829572715589;0.6473515784166343;0.9021872839337486;2.0098880022444225;2.4365610436572798;-0.5755547847127719
45;-1.0243794914926623;-1.2740472806405105;-0.2721915825964159;1.5937854869233854;2.0021138992574095;1.0339336602874774;0.7832167929496917;-0.4305091111475777;-1.772169870914869;-0.6333336279795698;0.40847705520103206;0.8403920387358053;0.6554255992128081;1.5469897587352979;1.9686061949939644;0.49143085206196885;-1.748433791093808;-0.02844218761898873;0.20489568461982463;0.47554252720966217;0.4548975728651332;1.7079018782398077;2.8440458860661786;0.3653226034303681
46;-0.6250045630458795;-1.4526767740240227;-0.8781935120337856;0.8562681906360105;2.1784604414100794;1.1666737907460587;1.3089965565861237;0.144699669886382;-2.089765313862964;-0.956936517403473;-0.18733823062379787;0.697892303782934;0.6183447004839266;1.0949017471738487;2.1160930612787174;1.4949246934671052;-2.5023688520747074;-0.5919592824546598;0.08676138636125513;0.2306678039888022;0.13580950429054703;1.2797137235104947;2.7082336320101033;1.4665582031291458
47;-0.23465019996869857;-1.4051555666973992;-1.298510672080979;0.04020725891818183;1.9667932698060209;1.3502258578680069;1.6194072692001071;0.705157215489917;-2.0763201975419143;-1.276217093696999;-0.773167134593222;0.44857949234369354;0.5831026826471506;0.6229987612958892;1.9929200946647165;2.1928048484342586;-2.9270307347188345;-1.2227597563641233;-0.11427927188628079;-0.04704609286261838;-0.03516680425879888;0.7637227874598003;2.169422323207302;2.4683543091732854
48;0.05108425772343457;-1.1358971511895644;-1.5009198138595727;-0.7164617007482563;1.381249771783401;1.5452750854449502;1.6865130980536474;1.2118460360347472;-1.73878569714264;-1.5779589701489105;-1.2282889093814409;0.07366773845982019;0.49109290406168876;0.25672773769660073;1.6327547983082282;2.4946636066090133;-2.906964756675857;-1.8379016505056767;-0.4450154886422914;-0.30242884830512673;-0.10724324866699611;0.21895668253343398;1.4408680725961462;3.082066444706866
49;0.19940011159684085;-0.697073306449513;-1.489010805777378;-1.302581233082111;0.5419795796232773;1.639178772208562;1.556614329215077;1.618041761374093;-1.1719094435386175;-1.7887250517926037;-1.4850243657168205;-0.4107847028344976;0.3080359774510846;0.05512817562078645;1.1015961284254645;2.4074120252084565;-2.4429616716701603;-2.3319519243981803;-0.8956254570349994;-0.5025888631892924;-0.16371696423363222;-0.27237195066006936;0.71702577823513;3.1096192388516695
50;0.24198998883849454;-0.18529578658093437;-1.29096502318337;-1.6468757861744445;-0.3677908030541311;1.4999936656721369;1.32398162078857;1.8671911022353447;-0.5111280919707797;-1.7997436644249496;-1.5474171857887107;-0.9393045667341495;0.031351413982325965;-0.004841240074397117;0.49972431091444197;2.0124544346148245;-1.6482908441028163;-2.587420801872502;-1.3964500531804303;-0.65799462264737;-0.2741905128288424;-0.6275914362490154;0.11234709300994677;2.5307885742200646
51;0.2473999390447153;0.2813597334382988;-0.9484817711987907;-1.7229610025297484;-1.1616978393435964;1.0480289966463838;1.0797216796015734;1.9072882366721846;0.12620182270317526;-1.522702331580653;-1.4713080914462442;-1.4050575425509817;-0.31681089326260126;-0.007383361460157556;-0.053658792879809784;1.425711565288049;-0.6969112612420876;-2.499817780611356;-1.83984256182891;-0.8134467051114855;-0.4600971480754641;-0.7993197950292362;-0.34715600211707176;1.5160001171848558
52;0.2791593029759407;0.6001461499864877;-0.5109880544745996;-1.5481700551820672;-1.7016023196479575;0.3087798550067257;0.8630136450831524;1.7163495313341717;0.6786322859570901;-0.9459824640269919;-1.3183636098622693;-1.6929553420608012;-0.7000793947312155;-0.051956359957558026;-0.45344240052282875;0.7616770260455883;0.24977552421304194;-2.014607387000942;-2.1137101500567304;-1.0138209689194704;-0.6906081684394116;-0.8013922259118953;-0.6879811279073053;0.3583839972393418
53;0.3612671654317757;0.7194150993692907;-0.035628486975992184;-1.1766189639783642;-1.9232993815790491;-0.5799738228942227;0.642679809587534;1.3232137615304105;1.1388342194213275;-0.15850781011629086;-1.1124421822769712;-1.7245697533189273;-1.0729455390709552;-0.2054918659018505;-0.6460936710676977;0.11481047896889948;1.0980767729351664;-1.161207408270985;-2.1309775309119856;-1.265009426344003;-0.9075752073522294;-0.7064806203608727;-0.9393035670426411;-0.6420658388228968
54;0.4678806336074167;0.6564067669947244;0.41157098070199716;-0.6865730905300195;-1.8341240205871037;-1.411343591317397;0.34160930574503157;0.8075106755013909;1.5182571915158811;0.6747345062975878;-0.825898237686623;-1.4918977952059969;-1.3799072135380996;-0.47465307439518756;-0.6517432921675695;-0.4421209864998008;1.8291214562258444;-0.06380635933139561;-1.8461188014529244;-1.5136447941933695;-1.061489160677266;-0.6133519896843705;-1.1019647763296823;-1.2874943860330519
55;0.5407916793214718;0.4870081594668707;0.7600817450743976;-0.16384279026370702;-1.4922858192963342;-1.9827866270235472;-0.1071216829157284;0.2735866499111667;1.804921245978977;1.3747500243231365;-0.4057632284753372;-1.060443793256637;-1.556182487325577;-0.8077289716929155;-0.5561841970317764;-0.8535234567136059;2.456151363302955;1.0839255372271315;-1.259898865224966;-1.6585782804153961;-1.1353761351451188;-0.5999138041878288;-1.1522242217160437;-1.5358749589155656
56;0.5237595429207104;0.3105257547018294;0.9486557618193963;0.31466027298592486;-0.9820159599543946;-2.166350680589175;-0.7023774265143062;-0.19070536786268932;1.944957134655515;1.8163699437222105;0.17481376926675277;-0.537969883106965;-1.5385893754414606;-1.120081234911357;-0.4729101836374274;-1.081956681144129;2.9611609043496965;2.0753457482379996;-0.41910862012664324;-1.5894355974690957;-1.1427048990027437;-0.6869441923823798;-1.071955258261981;-1.4811184596510578
57;0.39473150442159466;0.20518205451072308;0.9456637851069533;0.6922491757191384;-0.3945809947931572;-1.9459287779347516;-1.3482989832188164;-0.5482547143313072;1.863199121314906;1.9670097521381462;0.8713303092582403;-0.02487701341736906;-1.287944250747572;-1.3270072894620524;-0.4914392366456354;-1.1181563040350118;3.255087835214775;2.7552030297022743;0.5840454846666465;-1.2333484381478101;-1.1027179988181206;-0.8314556623615711;-0.8802157345245099;-1.2787414256308545
58;0.17940568969460863;0.19536129386908307;0.7665076975689009;0.9358277332034795;0.18264176746911298;-1.4095141739994894;-1.8767299849506598;-0.8194018640885576;1.5126806373621908;1.8783239559390954;1.558952666098487;0.42634425827496364;-0.813653963779069;-1.368249921712002;-0.6362206697751913;-0.9928440414764301;3.194405076643662;3.061212537626474;1.615311070570353;-0.5878900667947969;-1.0113098878300621;-0.9517619119492232;-0.6414059397562444;-1.0609137563741404
59;-0.05942703243557991;0.24629496100881607;0.4766691850693376;1.03262372642568;0.6728030363447159;-0.7060626206458137;-2.111196062988349;-1.0550883666353563;0.9227413044094404;1.6395870291232086;2.0702129328288947;0.8195039588040144;-0.1850326729658831;-1.2172483456962955;-0.8556261552975031;-0.7775967464753191;2.654000438223938;3.0223432525476452;2.512173073188381;0.27300368828166377;-0.8287119121914467;-0.9687798787303014;-0.44133328978223807;-0.8845042529857449
60;-0.24927777500663142;0.2882639280609028;0.17400633704473212;0.9851184958379919;1.0164919111959054;0.00925985662022889;-1.942786530922545;-1.290202445377253;0.21321972704324488;1.3227369160719866;2.262903195653684;1.1864379779411172;0.4821827417206009;-0.87874193274956;-1.0454902416485818;-0.566221360204549;1.6198757186407173;2.7166710593605696;3.1134986971311407;1.2189986883563844;-0.49505875747663985;-0.840288826845501;-0.34379647704135896;-0.7325881481633367
